name	tier	source	status	available_locally	path	description
goodfellow-deep-learning-theory	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/goodfellow-deep-learning-theory/SKILL.md	以 Goodfellow、Bengio、Courville《深度学习》官方在线书为数学/理论主模块，将假设、方程、计算图、梯度、优化行为与泛化失败连接到可运行数值检查。 当用户要理解前馈网络、正则化、优化、CNN、序列建模、实践方法，诊断推导或为 Transformer/LLM 补理论基础时使用。 必须交符号表、形状、假设、手推/数值梯度核对、失败案例与下一实验；Transformer/LLM 明确标为 post-2016 补充，不归原书。
gsap-plugins	community	gsap-skills	current	yes	skills/community/gsap-skills/skills/gsap-plugins/SKILL.md	Official GSAP skill for GSAP plugins — registration, ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia, Observer, SplitText, ScrambleText, SVG and physics plugins, CustomEase, EasePack, CustomWiggle, CustomBounce, GSDevTools. Use when the user asks about a GSAP plugin, scroll-to, flip animations, draggable, SVG drawing, or plugin registration.
gsd:research-phase	community	buildwithclaude-hub	current	yes	skills/community/buildwithclaude-hub/plugins/gsd/skills/research-phase/SKILL.md	Research how to implement a phase (standalone - usually use /gsd:plan-phase instead)
gsd:stats	community	buildwithclaude-hub	current	yes	skills/community/buildwithclaude-hub/plugins/gsd/skills/stats/SKILL.md	Display project statistics — phases, plans, requirements, git metrics, and timeline
hookradar-creative-intelligence	community	buildwithclaude-hub	current	yes	skills/community/buildwithclaude-hub/plugins/hookradar-creative-intelligence/skills/hookradar-creative-intelligence/SKILL.md	Use when researching competitors, paid ads, Meta Ad Library creatives, TikTok ads, Instagram/TikTok organic videos, HookRadar MCP data, creative trends, AI creative analysis, reports, downloadable ad/video assets, or shareable creative tables for marketing teams.
hugging-science	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/hugging-science/SKILL.md	Use when the user is doing AI/ML work in a scientific domain such as biology, chemistry, physics, astronomy, climate, genomics, materials, medicine, ecology, energy, engineering, math, drug discovery, protein design, weather modeling, theorem proving, single-cell, or PDE solving. Hugging Science is a curated catalog of scientific datasets, models, blog posts, and interactive Spaces. This skill helps discover and use resources via `datasets`, `transformers`, the HF Inference API, `gradio_client`, and methodology citations.
hypothesis-generation	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/hypothesis-generation/SKILL.md	Formulate evidence-bounded scientific questions, candidate hypotheses, rival explanations, causal or associational claims, discriminating predictions, measurements, and preregistration-ready analysis plans. Use when turning observations or preliminary findings into transparent, testable research plans without treating hypotheses as facts.
inbox-triage	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/productivity/email/skills/inbox-triage/SKILL.md	Runs a full inbox triage using the knowledge base created by the 'inbox-setup' skill. Light-intake by design (most invocations skip questions and run with KB-default preferences); asks at most 2 grill-me override questions when invocation is outside normal cadence or includes category-skip intent. Searches recent emails, classifies them via the user's taxonomy, researches new senders, generates recommendations, drafts replies (NEVER sends), delivers a report in the user's preferred format, and updates the knowledge base with learnings. Designed to run on a recurring schedule (1-3x daily) or on demand. Use when the user wants their inbox processed, in any variation (e.g., 'triage my inbox', 'inbox triage', 'check my email', 'run email triage', 'process my inbox', 'what's new in my email', 'handle my email', 'email triage'). Requires the inbox-setup skill to have been run first.
infographics	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/infographics/SKILL.md	Create professional infographics using Nano Banana Pro AI with smart iterative refinement. Uses Gemini 3.6 Flash for quality review. Integrates research-lookup and web search for accurate data. Supports 10 infographic types, 8 industry styles, and colorblind-safe palettes.
inherit-legacy-style	community	ECC	current	yes	skills/community/ECC/skills/inherit-legacy-style/SKILL.md	"Legacy-project style inheritance skill. Use when the user types /inherit-legacy-style, or when onboarding an AI coding agent onto a hand-written legacy project and you need to prevent ""style drift"" (the model imposing its pretrained mainstream idioms onto the project). Language- and framework-agnostic — it aligns meta-architecture only, not syntax. Once run, it becomes a behavioral constraint on all subsequent coding tasks. Do NOT use for pure research or one-off questions unrelated to code-style alignment."
ito-basket-compare	community	ECC	current	yes	skills/community/ECC/skills/ito-basket-compare/SKILL.md	Compare Itô prediction-market baskets against a user's knowledge base, portfolio notes, financial context, watchlist, or research thesis. Use for read-only basket comparison and gap analysis without investment advice or live trading.
ito-market-intelligence	community	ECC	current	yes	skills/community/ECC/skills/ito-market-intelligence/SKILL.md	Research prediction-market events, venues, underliers, liquidity, and news context for Itô basket workflows. Use for read-only market intelligence, API-gated Itô exploration, and source-grounded prediction-market briefings without investment advice or live trading.
last30days	community	last30days-skill-main	current	yes	skills/community/last30days-skill-main/skills/last30days/SKILL.md	Research what people actually say about any topic in the last 30 days. Pulls posts and engagement from Reddit, X, YouTube, TikTok, Hacker News, Polymarket, GitHub, and the web. Includes a doctor health check to diagnose broken or missing sources.
literature-review	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/literature-review/SKILL.md	Conduct comprehensive, systematic literature reviews using multiple academic databases (PubMed, arXiv, bioRxiv, Semantic Scholar, etc.). This skill should be used when conducting systematic literature reviews, meta-analyses, research synthesis, or comprehensive literature searches across biomedical, scientific, and technical domains. Creates professionally formatted markdown documents and PDFs with verified citations in multiple citation styles (APA, Nature, Vancouver, etc.).
litreview	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/research/litreview/skills/litreview/SKILL.md	Academic literature orientation skill that searches papers via free keyless APIs (PubMed E-utilities + OpenAlex) by default — with the Consensus MCP as an optional enhancement lane when connected — builds a strategic search plan using PICO (default) or SPIDER / Decomposition / hybrid as fallbacks, and synthesizes findings into a formatted Word (.docx) research guide. Grill-me intake (research question specificity + framework hint + tentative depth) before the recon search; a second forcing checkpoint after Phase 2 confirms framework + sub-areas + depth before searches consume budget. Configurable depth (5/10/20 queries) controls coverage vs. speed. Output is a 'launching pad' — an orientation guide that lets a researcher dive in confidently, not a finished review. Use when the user starts literature-oriented research (e.g., 'litreview on [topic]', 'literature review on [topic]', 'I'm starting a literature review on X', 'I'm writing a paper on X', 'help me research X', 'I'm doing research on X', 'can you help me research X'). Do NOT use for single one-off paper searches wanting a quick list — that's a plain PubMed/OpenAlex (or Consensus) query.
loop	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/engineering/autoresearch-agent/skills/loop/SKILL.md	Start an autonomous experiment loop with user-selected interval (10min, 1h, daily, weekly, monthly). Uses CronCreate for scheduling. Use when the user runs /ar:loop or asks to run an autoresearch experiment continuously on a schedule.
market-research-reports	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/market-research-reports/SKILL.md	Build evidence-traceable market research reports and assumption-driven market sizing or forecast scenarios. Use for market definition, industry and customer evidence, competitive landscapes, TAM/SAM/SOM reconciliation, forecast sensitivity, and auditable report scaffolds.
